Link,Count
https://www.wikipedia.org/,1945
https://www.google.com/,110
https://www.linkedin.com/,66
https://www.wordpress.com/,123
https://www.facebook.com/,24
https://www.youtube.com/,558
https://www.twitter.com/,203
https://www.wordpress.org/,100
https://www.tumblr.com/,87
https://www.flickr.com/,4205
https://www.apple.com/,100
https://www.w3.org/,531
https://www.yahoo.com/,2993
https://www.blogspot.com/,1236
https://www.vimeo.com/,195
https://www.pinterest.com/,50
https://www.myspace.com/,1100
https://www.microsoft.com/,18
https://www.baidu.com/,0
https://www.stumbleupon.com/,69
https://www.digg.com/,977
https://www.addthis.com/,111
https://www.delicious.com/,103
https://www.feedburner.com/,1236
https://www.bbc.co.uk/,321
https://www.weebly.com/,174
https://www.nytimes.com/,2066
https://www.instagram.com/,421
https://www.macromedia.com/,300
https://www.msn.com/,63
https://www.gov.uk/,232
https://www.blogger.com/,1236
https://www.imdb.com/,489
https://www.yandex.ru/,4
https://www.mail.ru/,2778
https://www.livejournal.com/,165
https://www.adobe.com/,300
